"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Aruba","ABW","External debt stocks, total (DOD, current US$)","DT.DOD.DECT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","External debt stocks, total (DOD, current US$)","DT.DOD.DECT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Afghanistan","AFG","External debt stocks, total (DOD, current US$)","DT.DOD.DECT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","979344507.8","2023034713.1","2143951791.1","2480214113.7","2435844906","2485331046.1","2580623924.1","2587774666.5","2529865267.8","2596917266.2","2596050086.4","2751986638.9","2678760424.2","2661685956.5","3040072312.4","3555784339.6","3393247241.7","3428116975.5","3344095867.1","",
"Africa Western and Central","AFW","External debt stocks, total (DOD, current US$)","DT.DOD.DECT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Angola","AGO","External debt stocks, total (DOD, current US$)","DT.DOD.DECT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7288778066.3","8591895991.1","9000344458.8","10059207810.7","10571384637.8","11292755787.9","11502043062.1","10545818707.6","9948274153","10784076259.7","10673241870.4","9763465564.4","8776917205","9119036718.7","9114598189.4","9801188917.7","12238371900.2","9905180985.8","11941803690.9","15596027678.7","20277281252.9","26795572704.5","34679553283.4","36165323895.3","43350110779.1","45924334305.5","48771532654.3","57434097528.2","58745881698.6","61791490176.7","62292159789.9","65405244103.7","66019700768.5","60445747533.3","57273124300.5","58733063313.6","",
"Albania","ALB","External debt stocks, total (DOD, current US$)","DT.DOD.DECT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","511485756.3","632621789.2","786033591.2","883115193.8","458862737.5","491993448.6","517675961.3","624791791.8","773092900.6","1122055223.3","1154309753.2","1180989821.7","1550807967.9","1604463698.8","2126952749.1","2517944832.6","2968003033.7","4258015319","4606466990.7","5437682810.5","6485279264.8","7385570078.1","8648154911.3","8512992906.4","8447105962.8","8516021767.5","9801555134.1","9651016801.8","9274431083.1","10477651758.8","11054994588.4","10420148491.4","11315021852.5","10712630800.8","",
"Andorra","AND","External debt stocks, total (DOD, current US$)","DT.DOD.DECT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","External debt stocks, total (DOD, current US$)","DT.DOD.DECT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","External debt stocks, total (DOD, current US$)","DT.DOD.DECT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Argentina","ARG","External debt stocks, total (DOD, current US$)","DT.DOD.DECT.CD","","","","","","","","","","","5893191433.6","6353903964.5","6893803268.3","7374621350.5","7798525658.1","7901576052.9","9501611014.5","11675739426.3","13507657037.8","21176835027.4","27322463712.9","35809463187.8","43787004262.2","46108319454.6","49060805832.6","51156733946","52688148843.8","58722673496.6","59015245403.5","65538413075.1","62477601311.9","65672366930.1","68605638952.4","64681387080.3","75094061335.7","98773122012.7","111145506414","128251441841.7","141504501057.7","151913800711.3","150062928187.3","152649929432.5","148320192549.3","163442688409.3","167999635827.3","130788488210.2","118921233033.8","120818039247.5","129751137881.3","133694134247.7","126641509908.2","142883776038.3","139876851066.6","150224280402.1","153793074987.6","177183976465.6","181637286190.7","225923967186.1","277825747406.2","280683596388","255603072878.8","246114307414","248976650822","252793904703.1","242357155703.1","",
